MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
556,ABYSSAL BLADE,BLACK KING BAR,MANTA STYLE,MJOLLNIR,BOOTS OF TRAVEL,LINKEN'S SPHERE,FLICKER,WIN
557,SILVER EDGE,LINKEN'S SPHERE,SWIFT BLINK,BLACK KING BAR,EYE OF SKADI,DESOLATOR,THE LEVELLER,WIN
558,SILVER EDGE,KAYA AND SANGE,AGHANIM'S SCEPTER,POWER TREADS,BLINK DAGGER,,ELVEN TUNIC,WIN
559,LINKEN'S SPHERE,SCYTHE OF VYSE,OCTARINE CORE,MOON SHARD,SHIVA'S GUARD,KAYA AND SANGE,TITAN SLIVER,WIN
560,SILVER EDGE,SANGE AND YASHA,AGHANIM'S SCEPTER,POWER TREADS,BLINK DAGGER,BLACK KING BAR,ELVEN TUNIC,WIN
561,LINKEN'S SPHERE,SCYTHE OF VYSE,OCTARINE CORE,MOON SHARD,SHIVA'S GUARD,KAYA AND SANGE,TITAN SLIVER,WIN
562,GEM OF TRUE SIGHT,BOOTS OF SPEED,BLINK DAGGER,WRAITH PACT,MEKANSM,BUCKLER,PHILOSOPHER'S STONE,WIN
563,OCTARINE CORE,BLINK DAGGER,AGHANIM'S SCEPTER,BOOTS OF TRAVEL,LINKEN'S SPHERE,REFRESHER ORB,CEREMONIAL ROBE,WIN
564,BLINK DAGGER,BOOTS OF SPEED,AEON DISK,OCTARINE CORE,AGHANIM'S SCEPTER,,QUICEKNING CHARM,WIN
565,PHASE BOOTS,BLINK DAGGER,BLACK KING BAR,LOTUS ORB,REFRESHER ORB,REFRESHER SHARD,CLOAK OF FLAMES,LOSE
566,MANTA WAND,EUL'S SCEPTER OF DIVINITY,LINKEN'S SPHERE,BLACK KING BAR,BOOTS OF SPEED,,SPELL PRISM,LOSE
567,HURRICANE PIKE,MANTA WAND,SATANIC,BLACK KING BAR,EYE OF SKADI,LINKEN'S SPHERE,FLICKER,LSOE
568,FORCE STAFF,GLIMMER CAPE,OBSERVER AND SENTRY WARDS,MANTA WAND,WIND LACE,BOOTS OF SPEED,STORMSCAFTER,LOSE
569,TRANQUIL BOOTS,BLINK DAGGER,OBSERVER AND SENTRY WARDS,AETHER LENS,AEON DISK,SMOKE OF DECEIT,PHILOSOPHER'S STONE,LOSE
570,DRAGON LANCE,POWER TREADS,SWIFT BLINK,DESOLATOR,BLACK KING BAR,DAEDALUS,ELVEN TUNIC,WIN
571,BLACK KING BAR,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,VAMBRACE,WIN
572,REFRESHER ORB,BLINK DAGGER,POWER TREADS,BLACK KING BAR,FALCON BLADE,ASSAULT CUIRASS,SPIDER LEGS,WIN
573,GLIMMER CAPE,MAGIC WAND,TRANQUIL BOOTS,WIND LACE,,,PSYCHIC HEADBAND,WIN
574,SOUL RING,HOLY LOCKET,DUST OF APPEARANCE,MEKANSM,ARCANE BOOTS,,DRAGON SCALE,WIN
575,POWER TREADS,NULL TALISMAN,WITCH BLADE,KAYA,MAGIC WAND,BLACK KING BAR,QUICEKNING CHARM,LOSE
576,FORCE STAFF,ARCANE BOOTS,MAGIC WAND,SMOKE OF DECEIT,,,CEREMONIAL ROBE,LOSE
577,BLINK DAGGER,BLACK KING BAR,DUST OF APPEARANCE,POWER TREADS,BRACER,SOUL RING,GROVE BOW,LOSE
578,MAGIC WAND,BLINK DAGGER,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,,,BULLWHIP,LSOE
579,BLACK KING BAR,QUELLING BLADE,MAGIC WAND,EYE OF SKADI,POWER TREADS,MAELSTROM,PUPIL'S GIFT,LOSE
560,PHASE BOOTS,SKULL BASHER,NULLIFIER,DIFFUSAL BLADE,BLACK KING BAR,MONKEY KING BAR,SPIDER LEGS,LOSE
561,BLACK KING BAR,PHASE BOOTS,AGHANIM'S SCEPTER,DUST OF APPEARANCE,KAYA AND SANGE,BOTTLE,STORMSCAFTER,LOSE
562,BLACK KING BAR,BLINK DAGGER,POWER TREADS,AGHANIM'S SCEPTER,SOUL RING,SILVER EDGE,PENTA-EDGED SWORD,LOSE
563,MAGIC WAND,FORCE STAFF,ARCANE BOOTS,OBSERVER AND SENTRY WARDS,,,TELESCOPE,LOSE
564,FORCE STAFF,SOLAR CREST,LOTUS ORB,VLADMIR'S OFFERING,BOOT OF SPEED,DUST OF APPEARANCE,PALADIN SWORD,LOSE
565,PHASE BOOTS,HEAVEN'S HALBERD,BLINK DAGGER,SCYTHE OF VYSE,AGHANIM'S SCEPTER,BLACK KING BAR,FLICKER,WIN
566,BLINK DAGGER,FORCE STAFF,GLIMMER CAPE,AEON DISK,ARCANE BOOTS,,TRICKSTER CLOAK,WIN
567,ROG OF ATOS,EUL'S SCEPTER OF DIVINITY,BLACK KING BAR,POWER TREADS,SHIVA'S GUARD,SOUL RING,BLAST RIG,WIN
568,OBSERVER AND SENTRY WARDS,BOOTS OF BEARING,HOLY LOCKET,GEM OF TRUE SIGHT,BOTTLE,VLADMIR'S OFFERING,STORMSCAFTER,WIN
569,BLACK KING BAR,ASSAULT CUIRASS,BUTTERFLY,SATANIC,POWER TREADS,REFRESHER ORB,TITAN SLIVER,WIN
570,SMOKE OF DECEIT,TRANQUIL BOOTS,MAGIC WAND,DUST OF APPEARANCE,WIND LACE,,KEEN OPTIC,LSOE
571,EYE OF SKADI,POWER TREADS,BLACK KING BAR,ORB OF CORROSION,BATTLE FURY,,RING OF AQUILA,LOSE
572,WRAITH PACT,MAGIC WAND,HURRICANE PIKE,BOOTS OF TRAVEL,WRAITH PACT,BLACK KING BAR,ELVEN TUNIC,LOSE
573,NULL TALISMAN,OBSERVER AND SENTRY WARDS,FLUFFY HAT,MAGIC WAND,BOOTS OF SPEED,,PSYCHIC HEADBAND,LOSE
574,POWER TREADS,BLINK DAGGER,SOUL RING,BLACK KING BAR,BRACER,BRACER,CLOAK OF FLAMES,LOSE
575,HOLY LOCKET,MEKANSM,SOUL RING,GLIMMER CAPE,VLADMIR'S OFFERING,CLARITY,PHILOSOPHER'S STONE,WIN
576,BOOTS OF TRAVEL,MAGIC WAND,SHIVA'S GUARD,KAYA,NULL TALISMAN,ESSENCE RING,WIN
577,ROG OF ATOS,POWER TREADS,PLATEMAIL,SKULL BASHER,BLACK KING BAR,SOUL RING,CLOAK OF FLAMES,WIN
578,MAGIC WAND,POWER TREADS,GLIMMER CAPE,HURRICANE PIKE,BLIGHT STONE,,GROVE BOW,WIN
579,ULTIMATE ORB,SILVER EDGE,ARMLET OF MORDIGGIAN,BLACK KING BAR,POWER TREADS,BLINK DAGGER,PALADIN SWORD,WIN
